"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2d666b8bc08bd030c9b02db8ab1ba78225bccc75-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","26249","26249","26249","3.890",""
"https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","text/html; charset=utf-8","200","OK","Indexable","","278338","60318","60318","8.939",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F01302c9a778f183bad81e316fe1bdc289f220660-1619x971.png&w=3840&q=75","image/png","200","OK","Indexable","","176418","176418","176418","26.145",""
"https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","text/html; charset=utf-8","200","OK","Indexable","","294660","64871","64871","9.614",""
"https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","text/html; charset=utf-8","200","OK","Indexable","","329226","73486","73486","10.891",""
"https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","text/html; charset=utf-8","200","OK","Indexable","","288451","61102","61102","9.055",""
"https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","text/html; charset=utf-8","200","OK","Indexable","","268883","61507","61507","9.115",""
"https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","text/html; charset=utf-8","200","OK","Indexable","","263310","59462","59462","8.812",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F47a331cc3a920541a5167e9043faa6554628fd13-1000x636.png&w=3840&q=75","image/png","200","OK","Indexable","","177881","177881","177881","26.362",""
"https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","text/html; charset=utf-8","200","OK","Indexable","","267730","63686","63686","9.438",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","image/png","200","OK","Indexable","","327763","327763","327763","48.574",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","18940","18940","18940","2.807",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","131373","131373","131373","19.469",""
"https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","text/html; charset=utf-8","200","OK","Indexable","","242826","56302","56302","8.344",""
"https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","text/html; charset=utf-8","200","OK","Indexable","","279299","64565","64565","9.569",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","210386","210386","210386","31.179",""
"https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html; charset=utf-8","200","OK","Indexable","","296989","70124","70124","10.392",""
"https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","text/html; charset=utf-8","200","OK","Indexable","","250633","54685","54685","8.104",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","51904","51904","51904","7.692",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","28350","28350","28350","4.201",""
"https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","text/html; charset=utf-8","200","OK","Indexable","","287954","60266","60266","8.931",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","29011","29011","29011","4.299",""
"https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","text/html; charset=utf-8","200","OK","Indexable","","282295","64852","64852","9.611",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","188357","188357","188357","27.915",""
"https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","text/html; charset=utf-8","200","OK","Indexable","","284113","62923","62923","9.325",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","30229","30229","30229","4.480",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","23504","23504","23504","3.483",""
"https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","text/html; charset=utf-8","200","OK","Indexable","","338368","71757","71757","10.634",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75","image/png","200","OK","Indexable","","308353","308353","308353","45.698",""
"https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","text/html; charset=utf-8","200","OK","Indexable","","288322","66337","66337","9.831",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","19645","19645","19645","2.911",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75","image/png","200","OK","Indexable","","277539","277539","277539","41.131",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","46776","46776","46776","6.932",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","22613","22613","22613","3.351",""
"https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","text/html; charset=utf-8","200","OK","Indexable","","229922","49829","49829","7.385",""
"https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","text/html; charset=utf-8","200","OK","Indexable","","283956","67373","67373","9.985",""
"https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html; charset=utf-8","200","OK","Indexable","","283312","63232","63232","9.371",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","147203","147203","147203","21.815",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","25780","25780","25780","3.821",""
"https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","text/html; charset=utf-8","200","OK","Indexable","","287519","70053","70053","10.382",""
"https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","text/html; charset=utf-8","200","OK","Indexable","","276235","56645","56645","8.395",""
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","text/html; charset=utf-8","200","OK","Indexable","","104140","19723","19723","2.923",""
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","text/html; charset=utf-8","200","OK","Indexable","","103631","19512","19512","2.892",""
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","text/html; charset=utf-8","200","OK","Indexable","","82391","16198","16198","2.401",""
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html; charset=utf-8","200","OK","Indexable","","323610","76919","76919","11.399",""
"https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","text/html; charset=utf-8","200","OK","Indexable","","106724","19680","19680","2.917",""
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","text/html; charset=utf-8","200","OK","Indexable","","104530","19664","19664","2.914",""
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","text/html; charset=utf-8","200","OK","Indexable","","105756","19677","19677","2.916",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","19080","19080","19080","2.828",""
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","text/html; charset=utf-8","200","OK","Indexable","","105075","19841","19841","2.940",""
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","text/html; charset=utf-8","200","OK","Indexable","","102818","19445","19445","2.882",""
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","text/html; charset=utf-8","200","OK","Indexable","","104892","19432","19432","2.880",""
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","text/html; charset=utf-8","200","OK","Indexable","","109389","20175","20175","2.990",""
"https://magicworksitsolutions.com/group","text/html; charset=utf-8","200","OK","Indexable","","86016","17288","17288","2.562",""
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","102820","19294","19294","2.859",""
"https://magicworksitsolutions.com/tools/ai-readiness-assessment","text/html; charset=utf-8","200","OK","Indexable","","78124","15387","15387","2.280",""
"https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","text/html; charset=utf-8","200","OK","Indexable","","109121","20046","20046","2.971",""
"https://magicworksitsolutions.com/services/ai-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","103171","19500","19500","2.890",""
"https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","text/html; charset=utf-8","200","OK","Indexable","","102484","19338","19338","2.866",""
"https://magicworksitsolutions.com/careers/web-developer-full-stack","text/html; charset=utf-8","200","OK","Indexable","","99789","19160","19160","2.840",""
"https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","text/html; charset=utf-8","200","OK","Indexable","","96353","18659","18659","2.765",""
"https://magicworksitsolutions.com/services/ai-consultation/process-audit","text/html; charset=utf-8","200","OK","Indexable","","122381","22548","22548","3.342",""
"https://magicworksitsolutions.com/careers/digital-marketing-intern","text/html; charset=utf-8","200","OK","Indexable","","92115","17803","17803","2.638",""
"https://magicworksitsolutions.com/careers/performance-marketing-executive","text/html; charset=utf-8","200","OK","Indexable","","95126","18362","18362","2.721",""
"https://magicworksitsolutions.com/careers/sales-executive-ai-product","text/html; charset=utf-8","200","OK","Indexable","","96966","18776","18776","2.783",""
"https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","text/html; charset=utf-8","200","OK","Indexable","","97046","18631","18631","2.761",""
"https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","text/html; charset=utf-8","200","OK","Indexable","","114528","21449","21449","3.179",""
"https://magicworksitsolutions.com/careers/nextjs-developer","text/html; charset=utf-8","200","OK","Indexable","","110270","20298","20298","3.008",""
"https://magicworksitsolutions.com/careers/seo-executive","text/html; charset=utf-8","200","OK","Indexable","","96815","18706","18706","2.772",""
"https://magicworksitsolutions.com/insights","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/careers/digital-marketing-manager","text/html; charset=utf-8","200","OK","Indexable","","97081","18663","18663","2.766",""
"https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","text/html; charset=utf-8","200","OK","Indexable","","113515","21323","21323","3.160",""
"https://magicworksitsolutions.com/_next/static/chunks/2wd6s713ufe5b.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/static/chunks/093fkt7c6nhyq.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","text/html; charset=utf-8","200","OK","Indexable","","114089","21486","21486","3.184",""
"https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","text/html; charset=utf-8","200","OK","Indexable","","114048","21324","21324","3.160",""
"https://magicworksitsolutions.com/_next/static/chunks/0venbrujb4dqb.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/static/chunks/1x8p0pjd80e95.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/static/chunks/2_7v63c8suy6y.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/static/chunks/1r519cp6jvw9k.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/strengthen-your-content-strategy-with-customer-input","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","text/html; charset=utf-8","200","OK","Indexable","","114149","21506","21506","3.187",""
"https://magicworksitsolutions.com/_next/static/chunks/2zzuws6f2ozb-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
