"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1"
"https://magicworksitsolutions.com/work","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work","index, follow","index, follow",""
"https://magicworksitsolutions.com/about","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/about","index, follow","index, follow",""
"https://magicworksitsolutions.com/terms","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","noindex","https://magicworksitsolutions.com/terms","noindex, nofollow","",""
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/group/magic-pipeline","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/group/magic-pipeline","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/group/magicworks-host","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/group/magicworks-host","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/contact","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/contact","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/services/web-development","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/web-development","index, follow","index, follow",""
"https://magicworksitsolutions.com/insights/whitepapers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/insights/whitepapers","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/web-development/maintenance-amc","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/services/platform-consultation","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/platform-consultation","index, follow","index, follow",""
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","index, follow","index, follow",""
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/web-development/ai-native-websites","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/web-development/ecommerce","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/web-development/ecommerce","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/platform-consultation/workshop","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/platform-consultation/workshop","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/3tciezd3cy3tf.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","image/png","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2fea061b9151a3f38d95dad7e697a6c069346d5a-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F0cd4a6024923416e8ad14d0ceb37c7ab3ff12f39-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/website-development-cost-india","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/website-development-cost-india","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2d666b8bc08bd030c9b02db8ab1ba78225bccc75-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F01302c9a778f183bad81e316fe1bdc289f220660-1619x971.png&w=3840&q=75","image/png","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F47a331cc3a920541a5167e9043faa6554628fd13-1000x636.png&w=3840&q=75","image/png","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","image/png","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75","image/png","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75","image/png","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","index, follow","index, follow",""
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","index, follow","index, follow",""
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/email-marketing","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/meta-ads","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","index, follow","index, follow",""
"https://magicworksitsolutions.com/group","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/group","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","index, follow","index, follow",""
