"Address","Occurrences","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://magicworksitsolutions.com/services/digital-marketing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing","","Indexable",""
"https://magicworksitsolutions.com/industries/real-estate","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/real-estate","","Indexable",""
"https://magicworksitsolutions.com/industries/education","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/education","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/privacy","1","noindex, nofollow","","","","https://magicworksitsolutions.com/privacy","","Non-Indexable","noindex"
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work","","Indexable",""
"https://magicworksitsolutions.com/about","2","index, follow","index, follow","","","https://magicworksitsolutions.com/about","","Indexable",""
"https://magicworksitsolutions.com/terms","1","noindex, nofollow","","","","https://magicworksitsolutions.com/terms","","Non-Indexable","noindex"
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/group/magic-pipeline","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magic-pipeline","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/group/magicworks-host","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magicworks-host","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/contact","2","index, follow","index, follow","","","https://magicworksitsolutions.com/contact","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/web-development","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development","","Indexable",""
"https://magicworksitsolutions.com/insights/whitepapers","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers","","Indexable",""
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/maintenance-amc","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation","","Indexable",""
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","","Indexable",""
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/ai-native-websites","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","","Indexable",""
"https://magicworksitsolutions.com/services/web-development/ecommerce","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/ecommerce","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","","Indexable",""
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/workshop","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/workshop","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","","Indexable",""
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","","Indexable",""
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","","Indexable",""
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","","Indexable",""
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3tciezd3cy3tf.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","","Indexable",""
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","","Indexable",""
"https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","","Indexable",""
"https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","","Indexable",""
"https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","","Indexable",""
"https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2fea061b9151a3f38d95dad7e697a6c069346d5a-1000x636.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F0cd4a6024923416e8ad14d0ceb37c7ab3ff12f39-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/website-development-cost-india","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/website-development-cost-india","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2d666b8bc08bd030c9b02db8ab1ba78225bccc75-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F01302c9a778f183bad81e316fe1bdc289f220660-1619x971.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","","Indexable",""
"https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","","Indexable",""
"https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","","Indexable",""
"https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F47a331cc3a920541a5167e9043faa6554628fd13-1000x636.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","","Indexable",""
"https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","","Indexable",""
"https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","","Indexable",""
"https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","","Indexable",""
"https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","","Indexable",""
"https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","","Indexable",""
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","","Indexable",""
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/email-marketing","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/meta-ads","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","","Indexable",""
"https://magicworksitsolutions.com/group","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","","Indexable",""
"https://magicworksitsolutions.com/tools/ai-readiness-assessment","2","index, follow","index, follow","","","https://magicworksitsolutions.com/tools/ai-readiness-assessment","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/workshop","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/workshop","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","","Indexable",""
"https://magicworksitsolutions.com/careers/web-developer-full-stack","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/web-developer-full-stack","","Indexable",""
"https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/process-audit","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/process-audit","","Indexable",""
"https://magicworksitsolutions.com/careers/digital-marketing-intern","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-intern","","Indexable",""
"https://magicworksitsolutions.com/careers/performance-marketing-executive","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/performance-marketing-executive","","Indexable",""
"https://magicworksitsolutions.com/careers/sales-executive-ai-product","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/sales-executive-ai-product","","Indexable",""
"https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","","Indexable",""
"https://magicworksitsolutions.com/careers/nextjs-developer","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/nextjs-developer","","Indexable",""
"https://magicworksitsolutions.com/careers/seo-executive","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/seo-executive","","Indexable",""
"https://magicworksitsolutions.com/careers/digital-marketing-manager","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-manager","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2wd6s713ufe5b.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/093fkt7c6nhyq.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0venbrujb4dqb.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1x8p0pjd80e95.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2_7v63c8suy6y.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
