"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/industries/professional-services","text/html; charset=utf-8","200","OK","Indexable","","AI Consultation & Digital Marketing for Professional Services · MagicWorks","74","661","MagicWorks works with CA firms, law practices, consultancies, and advisory firms. Priority 2 vertical for AI Consultation. Trusted advisors advising trusted advisors.","166","1031","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Trusted advisors advising trusted advisors.","43","Priority 2 for AI Consultation.","31","What we do for professional services firms.","43","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/professional-services","","","","","","91457","17824","17824","2.642","","394","63","6.254","44.385","Hard","3.921","1","1","","203","101","0","100.000","33","21","0","6","6","0","","","","","bd2eca9abb8cdfccb4e60adc523355ee","0.654","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/industries/professional-services","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/services/digital-marketing","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing Agency in Pune · MagicWorks","45","418","Predictable revenue from traffic and leads. Ten digital marketing services on a monthly retainer, with a commission tier for larger ad spends. Book a call.","155","961","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Predictable revenue from traffic and leads.","43","Ten services, sold on their own or combined.","44","Two pricing models. No third.","29","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing","","","","","","137957","26811","26811","3.973","","896","163","5.497","68.124","Normal","4.947","1","1","","227","101","0","100.000","46","33","0","6","6","0","","","","","75e2757628e0e59f11178d9606a3e6c8","0.629","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/real-estate","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing & Web for Real Estate · MagicWorks","52","472","MagicWorks helps real estate developers generate qualified buyer enquiries. 6,500+ units in pipeline for Aishwaryam with below-benchmark CPL.","141","918","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Qualified buyer enquiries for every project launch.","51","What this looks like in practice.","33","How we work with real estate businesses.","40","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/real-estate","","","","","","92168","17759","17759","2.632","","329","62","5.306","47.163","Hard","3.438","1","1","","203","101","0","100.000","33","21","0","6","6","0","","","","","1470bbdd4543a9209decb055f8425e3c","0.233","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/industries/real-estate","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/education","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing & Web Development for Education · MagicWorks","62","582","MagicWorks helps education businesses generate high-intent student enquiries. See how we drove 75,000+ qualified leads per year for SimpliDistance.","147","956","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","High-intent student enquiries, compounding year on year.","56","What this looks like in practice.","33","How we work with education businesses.","38","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/education","","","","","","92160","17858","17858","2.647","","326","64","5.094","44.662","Hard","3.466","1","1","","203","101","0","100.000","33","21","0","6","6","0","","","","","4556465f39142cb047bb21e83b2e8ff0","0.242","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/industries/education","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.107","Mon, 22 Jun 2026 07:09:13 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","10773","10773","10773","1.597","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.279","Tue, 16 Jun 2026 10:29:33 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/blog","text/html; charset=utf-8","200","OK","Indexable","","Blog · MagicWorks","17","166","Practical thinking on digital marketing, AI, web development, and business growth from the MagicWorks team.","107","698","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Practical thinking on marketing, AI, and growth.","48","AI Lead Qualification for B2B India: How Sales Heads Should Build the Filter Before the Lead Volume Spike","105","The Real Cost of AI in Indian Marketing and Sales: Honest Numbers Across 5 Use Cases for 2026","93","index, follow","index, follow","","","https://magicworksitsolutions.com/blog","","","","","","217891","30521","30521","4.523","","1796","290","6.193","61.072","Normal","5.544","1","0","","129","101","0","100.000","56","47","0","6","6","0","","","","","57d7e1e17c381d20c6bc6d2bd70209e9","0.365","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.022","Mon, 22 Jun 2026 09:52:19 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/privacy","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Privacy Policy · MagicWorks","27","250","Privacy policy for magicworksitsolutions.com, MagicWorks IT Solutions Pvt. Ltd. How we collect, use, and protect your data under the DPDP Act 2023.","147","946","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Privacy Policy","14","1. About This Policy","20","2. Data We Collect","18","noindex, nofollow","","","","https://magicworksitsolutions.com/privacy","","","","","","135420","28376","28376","4.205","","2223","362","6.141","60.325","Normal","10.901","1","0","","119","101","0","100.000","44","21","0","6","6","0","","","","","ce3836373057bb5f529d2b0efa9cdf86","1.381","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/privacy","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.025","Mon, 22 Jun 2026 07:09:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/work","text/html; charset=utf-8","200","OK","Indexable","","Work · MagicWorks","17","172","Result-led case studies from MagicWorks. Education, real estate, manufacturing: real numbers, named clients, honest accounts of what changed.","141","919","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Results that speak plainly.","27","SimpliDistance Scales MBA Enrollments With High-Intent Search Advertising","73","Commercial Contractor Generates 13 Project Inquiries Per Month With B2B Digital Credibility Build","97","index, follow","index, follow","","","https://magicworksitsolutions.com/work","","","","","","114871","21803","21803","3.231","","545","113","4.823","46.866","Hard","4.073","1","0","","118","101","0","100.000","43","33","0","6","6","0","","","","","55cfbe210854c95ef7bb37ce09eacbee","0.644","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/work","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/about","text/html; charset=utf-8","200","OK","Indexable","","About MagicWorks · MagicWorks","29","295","Founded 2009. AI-first digital marketing agency in Pune. 17 years building for ambitious Indian businesses across digital marketing, web development, and AI.","157","997","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","17 years of practice. Evolving with purpose!","44","What we stand for.","18","How we got here.","16","index, follow","index, follow","","","https://magicworksitsolutions.com/about","","","","","","91335","18102","18102","2.683","","458","95","4.821","60.818","Normal","4.138","1","0","","101","101","0","100.000","33","22","0","6","6","0","","","","","6ab040005868865a6a763a28cc02e34a","0.458","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/about","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/terms","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Terms of Use · MagicWorks","25","245","Terms of Use for magicworksitsolutions.com — MagicWorks IT Solutions Pvt. Ltd.","78","516","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Terms of Use","12","1. Acceptance of these terms","28","2. Eligibility","14","noindex, nofollow","","","","https://magicworksitsolutions.com/terms","","","","","","112772","23499","23499","3.483","","1318","256","5.148","64.375","Normal","8.068","1","0","","121","101","0","100.000","60","23","0","6","6","0","","","","","423ebd20f7d30bd206302ad18979bba0","0.216","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/terms","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.024","Mon, 22 Jun 2026 07:09:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/group/magic-pipeline","text/html; charset=utf-8","200","OK","Indexable","","Magic Pipeline · MagicWorks Group · MagicWorks","46","442","Magic Pipeline is a SaaS AI CRM and sales pipeline product from the MagicWorks Group. Part of the MagicWorks family.","116","758","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Magic Pipeline","14","What Magic Pipeline does.","25","","0","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magic-pipeline","","","","","","77814","15565","15565","2.307","","150","28","5.357","47.990","Hard","2.429","1","1","","104","101","0","100.000","33","22","0","7","7","0","","","","","891d7a7636f52d94a214e4f41cef2238","0.228","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/group/magic-pipeline","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 22 Jun 2026 07:09:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/group/magicworks-host","text/html; charset=utf-8","200","OK","Indexable","","MagicWorks Host · MagicWorks Group · MagicWorks","47","470","Domain registration, web hosting, and SSL certificates from MagicWorks Host, part of the MagicWorks Group. All new hosting and domain enquiries handled here.","157","1023","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","MagicWorks Host","15","What MagicWorks Host does.","26","","0","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magicworks-host","","","","","","77656","15389","15389","2.281","","141","32","4.406","52.963","Fairly Hard","2.356","1","1","","104","101","0","100.000","33","22","0","7","7","0","","","","","b6324fd7e859427c08d9ed1c0e179234","0.215","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/group/magicworks-host","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 22 Jun 2026 07:09:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/contact","text/html; charset=utf-8","200","OK","Indexable","","Get in Touch · MagicWorks","25","238","Book a thirty-minute discovery call with MagicWorks. No obligation. We will tell you honestly whether we are the right fit for your business.","141","870","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","A thirty-minute call, no obligation.","36","What to expect","14","Frequently asked questions.","27","index, follow","index, follow","","","https://magicworksitsolutions.com/contact","","","","","","88790","17499","17499","2.593","","249","55","4.527","78.228","Fairly Easy","2.746","1","0","","157","101","0","100.000","30","21","0","6","6","0","","","","","6eee30e7572866e6945d40da575e61a","0.604","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/contact","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Mon, 22 Jun 2026 07:32:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/services/web-development","text/html; charset=utf-8","200","OK","Indexable","","AI-Native Website Development · MagicWorks","42","404","AI-native websites that compound brand and conversion. Built on Next.js to generate business, not just to look good. From idea to live in 3 to 10 weeks.","152","953","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","AI-native websites that compound brand and conversion.","54","We moved our default stack from WordPress to AI-native.","55","What we build.","14","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development","","","","","","120893","22759","22759","3.373","","733","139","5.273","75.333","Fairly Easy","4.558","1","1","","212","101","0","100.000","39","25","0","6","6","0","","","","","3368a66cb30cf04f7a3ce0e6c0b9021","0.632","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/web-development","2026-06-23 10:06:43"
